id,round_number,intercept_x,intercept_y,a,r,a_ind,r_ind,a_crra,r_crra,a_crra_ind,r_crra_ind
2220316,35,2093,1606,.36268336,.000287,.5,.00033899999,.36682776,.16162901,.5,.195831
2220316,36,1307,2355,.36268336,.000287,.5,.00033899999,.36682776,.16162901,.5,.195831
2220317,19,2840,1133,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,20,1012,2585,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,21,2008,2039,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,22,2377,309,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,23,1135,2088,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,24,896,1957,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,25,2990,1086,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,26,2806,1885,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,27,1668,516,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,28,1774,2380,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,29,1809,1929,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,30,2374,2298,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,31,2517,2416,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,32,2522,1104,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,33,496,1639,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,34,1141,2124,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,35,340,1933,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220317,36,707,2931,.5,.000155,.43594924,0,.5,.103216,.5,.14384
2220318,19,1770,2883,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,20,1603,1637,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,21,454,1573,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,22,2101,2986,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,23,2552,1899,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,24,410,2194,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,25,2626,2933,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,26,1611,614,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,27,2593,1055,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,28,1777,2536,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,29,2342,2601,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,30,2708,1038,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,31,1509,731,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,32,1159,2760,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,33,1868,2501,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,34,1183,1526,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,35,1012,2750,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220318,36,2377,1389,.5,.00017699999,.5,.00049300003,.5,.106279,.5,.32438901
2220319,19,2245,812,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,20,1140,1839,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,21,418,2337,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,22,2454,994,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,23,1004,1711,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,24,659,2543,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,25,2390,1457,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,26,649,1807,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,27,2666,1483,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,28,1865,972,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,29,1290,2848,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,30,2756,531,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,31,2372,2996,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,32,2262,1909,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,33,729,1863,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,34,1677,464,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,35,1848,1884,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220319,36,1539,319,.5,.00028199999,.5,.000298,.97945875,1.67141,.5,.180484
2220320,19,2878,533,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,20,2869,1705,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,21,2039,1989,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,22,691,1738,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,23,1038,2145,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,24,2222,955,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,25,2542,1740,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,26,1743,328,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,27,1964,1179,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,28,2707,389,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,29,573,1961,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,30,1507,1972,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,31,1683,1779,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,32,1409,2965,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,33,2629,500,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,34,2110,677,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,35,2093,1606,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220320,36,1307,2355,.36268336,.000287,.5,.00030499999,.36682776,.16162901,.5,.239281
2220321,19,692,2341,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,20,1739,1791,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,21,2346,2996,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,22,1787,2693,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,23,1383,2084,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,24,2121,2809,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,25,2122,2405,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,26,2575,426,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,27,2900,1532,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,28,444,1699,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,29,1347,2194,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,30,2110,1910,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,31,2006,593,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,32,723,1647,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,33,1596,1018,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,34,1630,2855,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,35,2411,2894,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220321,36,1745,455,.33355916,4.0000000e-06,.71537209,1.952877,.36880922,.096118003,.5,8.7349472
2220322,19,1138,2065,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,20,1692,2214,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,21,1893,1312,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,22,1242,1508,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,23,1928,844,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,24,1262,2720,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,25,2860,970,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,26,2587,384,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,27,2344,380,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,28,2249,1465,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,29,1438,2433,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,30,2479,615,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,31,1819,1788,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,32,2276,1015,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,33,668,2844,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,34,482,1587,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,35,2094,661,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220322,36,2577,2789,.39304376,.000097999997,.5,.00077099999,.38485473,.043488,.5,.61186498
2220323,19,1981,1754,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,20,1279,2623,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,21,2897,871,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,22,2828,1334,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,23,422,2069,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,24,1588,2170,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,25,823,2780,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,26,1412,2294,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,27,854,1677,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,28,871,2257,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,29,1539,2985,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,30,2106,792,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,31,1371,1705,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,32,1943,1847,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,33,2405,1261,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,34,2271,1964,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,35,2238,1391,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220323,36,396,2341,.5,.00115,.38268197,4.0000000e-06,.34671718,.30741099,.5,.283582
2220324,19,692,2341,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,20,1739,1791,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,21,2346,2996,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,22,1787,2693,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,23,1383,2084,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,24,2121,2809,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,25,2122,2405,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,26,2575,426,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,27,2900,1532,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,28,444,1699,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,29,1347,2194,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,30,2110,1910,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,31,2006,593,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,32,723,1647,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,33,1596,1018,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,34,1630,2855,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,35,2411,2894,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220324,36,1745,455,.33355916,4.0000000e-06,.5,.00074300001,.36880922,.096118003,.5,.363323
2220501,19,1877,2398,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,20,1981,2181,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,21,1562,812,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,22,423,2704,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,23,590,1692,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,24,709,2593,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,25,2371,2298,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,26,2548,562,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,27,1975,1622,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,28,1672,2100,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,29,1185,2663,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,30,2748,1245,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,31,427,1984,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,32,1625,2086,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,33,879,2700,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,34,360,1616,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,35,2086,1408,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220501,36,1764,2475,.34656987,.000155,.3283821,.000077999997,.33430082,.060522001,.31764686,.021872001
2220502,19,2802,339,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,20,2548,1341,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,21,1662,1544,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,22,1980,1682,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,23,1488,1607,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,24,2411,2992,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,25,2813,507,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,26,2866,634,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,27,2245,695,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,28,1075,2445,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,29,1262,2041,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,30,2811,2667,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,31,1187,2847,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,32,2771,1407,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,33,2991,426,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,34,1064,2586,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,35,1565,2860,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220502,36,1722,2714,.31504726,4.9999999e-06,.36582279,.000028,.34887841,.086498,.39388859,.090934999
2220503,19,1742,528,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,20,2048,2095,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,21,977,2805,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,22,2154,2719,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,23,2603,2996,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,24,2096,2350,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,25,910,1611,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,26,2213,2383,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,27,326,2103,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,28,355,2849,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,29,792,1963,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,30,1331,2038,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,31,1064,2886,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,32,2486,2531,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,33,641,2614,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,34,2935,625,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,35,2319,2909,.5,.00012700001,.5,0,.5,.127913,.5,0
2220503,36,2156,1877,.5,.00012700001,.5,0,.5,.127913,.5,0
2220504,19,1543,1916,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,20,1164,2747,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,21,1824,972,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,22,2330,805,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,23,2405,1780,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,24,1359,2237,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,25,2402,1998,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,26,1106,1532,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,27,2121,315,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,28,2707,465,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,29,1933,1496,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,30,2518,2596,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,31,2929,2335,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,32,412,1514,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,33,1975,2652,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,34,1679,2098,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,35,1118,1527,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220504,36,917,2006,.5,.000201,.33540377,3.0000001e-06,.5,.15831099,.5,.32832399
2220505,19,2802,339,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,20,2548,1341,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,21,1662,1544,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,22,1980,1682,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,23,1488,1607,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,24,2411,2992,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,25,2813,507,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,26,2866,634,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,27,2245,695,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,28,1075,2445,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,29,1262,2041,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,30,2811,2667,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,31,1187,2847,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,32,2771,1407,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,33,2991,426,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,34,1064,2586,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,35,1565,2860,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220505,36,1722,2714,.31504726,4.9999999e-06,.20014258,.000223,.34887841,.086498,.19928846,.10524
2220506,19,2236,2639,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,20,933,1530,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,21,2799,586,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,22,1708,1919,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,23,326,1968,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,24,1653,2545,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,25,774,1969,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,26,1986,1425,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,27,1617,674,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,28,1935,1928,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,29,395,2985,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,30,1762,2326,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,31,1123,2223,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,32,2367,2437,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,33,2178,922,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,34,1532,1297,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,35,2141,2508,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220506,36,916,2059,.41964421,.000050999999,.5,.000711,.40933177,.010567,.5,.41180399
2220507,19,1668,1170,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,20,2793,687,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,21,1877,1768,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,22,2576,2639,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,23,303,1566,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,24,927,2110,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,25,1238,2721,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,26,2116,480,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,27,1309,1886,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,28,2147,1783,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,29,2244,926,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,30,2033,2322,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,31,2858,2565,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,32,1910,1115,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,33,2355,2713,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,34,2853,848,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,35,1163,2127,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220507,36,2901,1983,.5,.0067179999,.16261339,1.0000000e-06,.5,2.7057409,.1774082,.048757002
2220508,19,1543,1916,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,20,1164,2747,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,21,1824,972,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,22,2330,805,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,23,2405,1780,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,24,1359,2237,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,25,2402,1998,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,26,1106,1532,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,27,2121,315,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,28,2707,465,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,29,1933,1496,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,30,2518,2596,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,31,2929,2335,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,32,412,1514,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,33,1975,2652,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,34,1679,2098,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,35,1118,1527,.5,.000201,.5,0,.5,.15831099,.5,0
2220508,36,917,2006,.5,.000201,.5,0,.5,.15831099,.5,0
2220509,19,1877,2398,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
2220509,20,1981,2181,.34656987,.000155,.42602739,.00037200001,.33430082,.060522001,.41396451,.19304299
